time,aperture_open_pp,axial_command_m_pp,bb_dilation_angle_pp,bb_effective_normal_stress_pp,bb_jrc_mobilized_pp,bb_law_normal_stress_pp,bb_limit_tau_pp,bb_mu_peak_pp,bb_normal_closure_pp,bb_normal_closure_um_pp,bb_normal_stiffness_tangent_pp,bb_peak_friction_angle_pp,bulk_delta_x_pp,bulk_delta_z_pp,bulk_disp_x_lower_pp,bulk_disp_x_upper_pp,bulk_disp_z_lower_pp,bulk_disp_z_upper_pp,bulk_normal_dilation_paper_mm_pp,bulk_shear_slip_mm_pp,cohesion_effective_pp,cumulative_dilation_pp,cumulative_plastic_slip_pp,czm_dn_pp,czm_dn_total_pp,czm_ds_1_pp,czm_ds_2_pp,czm_normal_dilation_paper_mm_pp,czm_shear_slip_mm_pp,czm_sigma_n_pp,czm_tau_1_pp,czm_tau_2_pp,differential_stress_biot_corrected_injection_pp,differential_stress_biot_corrected_pp,differential_stress_mpa_pp,differential_stress_reaction_mpa_pp,differential_stress_skeleton_bulk_pp,dilation_jump_increment_pp,effective_normal_compression_mpa_pp,effective_normal_compression_pp,effective_normal_paper_frame_mpa_pp,flow_mass_imbalance_fraction_pp,flow_rate_mesh_geometry_ml_min_pp,flow_rate_outlet_residual_volume_ml_min_pp,flow_rate_pp,flow_rate_reference_area_ml_min_pp,flow_rate_residual_volume_ml_min_pp,flow_rate_validation_ml_min_pp,frac_normal_dilation_paper_mm,frac_normal_jump_avg,fracture_interface_area_pp,fracture_permeability_1e13_m2_pp,fracture_permeability_pp,fracture_pressure_mean_pp,friction_coefficient_effective_pp,hydraulic_aperture_pp,hydraulic_aperture_um_pp,inj_reaction_sum_pp,injection_pressure_pp,interface_pressure_pp,limit_tau_pp,machine_spring_gap_m_pp,machine_spring_sigma1_mpa_pp,mechanical_aperture_pp,mechanical_aperture_raw_pp,normal_stress_aperture_pp,normal_stress_aperture_um_pp,plastic_slip_increment_pp,pp_drop_pp,pp_outlet_pp,prod_reaction_sum_pp,reaction_vs_machine_spring_mpa_pp,reported_czm_shear_slip_mm_pp,roughness_state_pp,shear_stress_paper_frame_mpa_pp,shear_traction_magnitude_pa,sigma1_fault_mpa_pp,sigma1_pp,sigma1_reaction_mpa_pp,sigma3_bulk_mpa_pp,sigma3_fault_mpa_pp,slip_damage_aperture_pp,slip_damage_aperture_um_pp,stress_xx_bulk_pp,stress_xx_fault_pp,stress_zz_fault_pp,stress_zz_top_pp,top_boundary_area_pp,top_disp_z_mean_m_pp,top_reaction_z_abs,top_reaction_z_raw
2489.25,0,-0.0003388091,4.3,39692395.703811,15.6,39692395.703811,27183953.47874,0.65483824088191,4.5191129371599e-05,45.191129371599,17252570229689,33.242562699927,-4.0927287257326e-06,-8.059860705285e-05,7.8497419888238e-06,3.7570132630912e-06,-1.3093905085198e-05,-9.3692512138047e-05,-0.035495398878175,0.0724773243557,1195737.3409923,0,2.2772896995364e-06,-6.8336665967081e-07,-6.8336665967081e-07,-4.2173369136021e-09,4.9161051806777e-06,0.00068336665967081,0.0049161069896226,-39692395.703811,-13290.403085098,25519692.24715,62.703292814417,59.800901538705,55.309792814417,59.85123830551,59.01890821819,0,39.692395703811,39692395.703811,39.406207069604,0.24071682469072,4.0040024587971,8.2874488224928e-06,1.113260852862e-10,101.91604718412,6.6795651171723e-06,4.0040024587971,0.00068336665967081,-6.8336665967081e-07,0.0040438255428083,18.547476458296,1.8547476458296e-12,7485181.2071462,0.65483824088191,4.7270544428403e-06,4.7270544428403,1.113260852862e-10,12322500,7485181.2071462,27183953.47874,0.00022899474238594,92.907746880824,0,-6.8336665967081e-07,6.6055481331175e-09,0.0066055481331175,0,9322500,3000000,-1.3812414704155e-10,-0.056508575314496,0.0049161069896226,0.98599226973551,25.378364348796,25519695.707905,89.348774196292,85309792.814417,92.85123830551,26.290884596227,28.868781679912,1.6035560467444e-07,0.16035560467444,-26290884.596227,-28868781.679912,-89348774.196292,-85309792.814417,0.0019607316392595,-0.00010981435761406,182167.15884155,-182167.15884155
2490,0,-0.0003388091,4.3,39702824.350406,15.6,39702824.350406,27189035.398378,0.65479366344621,4.5191756666256e-05,45.191756666256,17271066592065,33.240770158444,-4.0955400217987e-06,-8.0600094831402e-05,7.8503857317928e-06,3.7548457099942e-06,-1.3094019216981e-05,-9.3694114048383e-05,-0.035493661352588,0.07247998853952,1195737.3409923,0,2.2772896995364e-06,-6.8399395432787e-07,-6.8399395432787e-07,-4.2170287271652e-09,4.9160524411317e-06,0.00068399395432787,0.0049160542498316,-39702824.350406,-13287.321220729,25519164.85169,62.692030508532,59.796609095024,55.312030508532,59.850087104386,59.017474664106,0,39.702824350406,39702824.350406,39.417186490868,0.24270197445884,3.9942690467344,8.2712603400814e-06,1.1093113379931e-10,101.6689750096,6.6558680279584e-06,3.9942690467344,0.00068399395432787,-6.8399395432787e-07,0.0040438255428083,18.547276481394,1.8547276481394e-12,7474297.6441537,0.65479366344621,4.7270269516734e-06,4.7270269516734,1.1093113379931e-10,12300000,7474297.6441537,27189035.398378,0.00022899190323151,92.906594979088,0,-6.8399395432787e-07,6.5798766610478e-09,0.0065798766610478,0,9300000,3000000,-1.3785433900136e-10,-0.056507874702021,0.0049160542498316,0.98599226973551,25.377876211835,25519168.310912,89.353136731215,85312030.508532,92.850087104386,26.294555844426,28.874788958655,1.6035560467444e-07,0.16035560467444,-26294555.844426,-28874788.958655,-89353136.731215,-85312030.508532,0.0019607316392595,-0.00010981719676849,182164.90027137,-182164.90027137
2490.75,0,-0.0003388091,4.3,39713252.775074,15.6,39713252.775074,27194116.788247,0.6547491016724,4.5192383187558e-05,45.192383187558,17289579356894,33.238978167157,-4.0983521587801e-06,-8.0601585953403e-05,7.8510292825614e-06,3.7526771237813e-06,-1.3094132816444e-05,-9.3695718769847e-05,-0.035491924712456,0.07248265605527,1195737.3409923,0,2.2772896995364e-06,-6.8462047562972e-07,-6.8462047562972e-07,-4.216720839642e-09,4.9159996506645e-06,0.00068462047562972,0.0049160014591198,-39713252.775074,-13284.242345497,25518636.947018,62.680765914572,59.79231464836,55.314265914572,59.848934910106,59.016035092455,0,39.713252775074,39713252.775074,39.428165678701,0.24470061642902,3.9845361149173,8.2550715913993e-06,1.1053624036762e-10,101.42190969952,6.6321744220571e-06,3.9845361149173,0.00068462047562972,-6.8462047562972e-07,0.0040438255428083,18.547076789821,1.8547076789821e-12,7463414.5563123,0.6547491016724,4.726999516751e-06,4.726999516751,1.1053624036762e-10,12277500,7463414.5563123,27194116.788247,0.0002289890616277,92.905442083591,0,-6.8462047562972e-07,6.5542418567808e-09,0.0065542418567808,0,9277500,3000000,-1.3758452652332e-10,-0.056507173485144,0.0049160014591198,0.98599226973551,25.377387653753,25518640.404709,89.357500169885,85314265.914572,92.848934910106,26.298230822117,28.880796931559,1.6035560467444e-07,0.16035560467444,-26298230.822117,-28880796.931559,-89357500.169885,-85314265.914572,0.0019607316392595,-0.0001098200383723,182162.63975269,-182162.63975269
2491.5,0,-0.0003388091,4.3,39723679.880568,15.6,39723679.880568,27199197.113939,0.65470456023604,4.5193008870948e-05,45.193008870948,17308106583897,33.237186914185,-4.1011650603027e-06,-8.060308040195e-05,7.8516726073508e-06,3.7505075470481e-06,-1.3094245889834e-05,-9.3697326291784e-05,-0.035490189016382,0.07248532685114,1195737.3409923,0,2.2772896995364e-06,-6.8524615902002e-07,-6.8524615902002e-07,-4.2164132629407e-09,4.9159468094378e-06,0.00068524615902002,0.0049159486176487,-39723679.880568,-13281.166578484,25518108.534751,62.669499050148,59.788018882711,55.316499050147,59.847781738436,59.014589549533,0,39.723679880568,39723679.880568,39.439144636807,0.24671380017911,3.9748037017914,8.2388828686054e-06,1.1014132871316e-10,101.17485135412,6.6084797227894e-06,3.9748037017914,0.00068524615902002,-6.8524615902002e-07,0.0040438255428083,18.54687740403,1.854687740403e-12,7452533.0542717,0.65470456023604,4.7269721537278e-06,4.7269721537278,1.1014132871316e-10,12255000,7452533.0542717,27199197.113939,0.0002289862176134,92.904288210109,0,-6.8524615902002e-07,6.5286463458752e-09,0.0065286463458752,0,9255000,3000000,-1.3731471447676e-10,-0.056506471673387,0.0049159486176487,0.98599226973551,25.376898681233,25518111.990912,89.361864304713,85316499.050148,92.847781738436,26.301909500615,28.886805233291,1.6035560467444e-07,0.16035560467444,-26301909.500615,-28886805.233291,-89361864.304713,-85316499.050148,0.0019607316392595,-0.0001098228823866,182160.37731644,-182160.37731644
2492.25,0,-0.0003388091,4.3,39734106.565344,15.6,39734106.565344,27204276.813475,0.65466003528488,4.5193633771754e-05,45.193633771754,17326649875471,33.235396244713,-4.103978724125e-06,-8.0604578165901e-05,7.8523157051769e-06,3.7483369810519e-06,-1.3094358440963e-05,-9.3698936606864e-05,-0.035488454260926,0.072488000916297,1195737.3409923,0,2.2772896995364e-06,-6.8587105982584e-07,-6.8587105982584e-07,-4.2161059826566e-09,4.9158939178032e-06,0.00068587105982584,0.00491589572577,-39734106.565344,-13278.093775643,25517579.618406,62.658229916551,59.78372125536,55.318729916551,59.846627584269,59.013138041319,0,39.734106565344,39734106.565344,39.450123363987,0.24874146859918,3.965071751989,8.2226942261295e-06,1.0974641846607e-10,100.92779986461,6.5847851079644e-06,3.965071751989,0.00068587105982584,-6.8587105982584e-07,0.0040438255428083,18.546678306267,1.8546678306267e-12,7441652.2313492,0.65466003528488,4.7269448411322e-06,4.7269448411322,1.0974641846607e-10,12232500,7441652.2313492,27204276.813475,0.00022898337117602,92.903133353533,0,-6.8587105982584e-07,6.50308784892e-09,0.00650308784892,0,9232500,3000000,-1.3704490376882e-10,-0.056505769263751,0.00491589572577,0.98599226973551,25.376409292111,25517583.073039,89.366229255222,85318729.916551,92.846627584269,26.305591875232,28.892814100476,1.6035560467444e-07,0.16035560467444,-26305591.875232,-28892814.100476,-89366229.255222,-85318729.916551,0.0019607316392595,-0.00010982572882398,182158.11295262,-182158.11295262
2493,0,-0.0003388091,4.3,39744533.002737,15.6,39744533.002737,27209355.971486,0.65461552606741,4.5194257901626e-05,45.194257901626,17345209549425,33.233606128608,-4.106793131776e-06,-8.0606079235983e-05,7.8529585676467e-06,3.7461654358707e-06,-1.3094470474105e-05,-9.3700549710088e-05,-0.035486720457747,0.072490678233677,1195737.3409923,0,2.2772896995364e-06,-6.864951896975e-07,-6.864951896975e-07,-4.2157989927211e-09,4.9158409759838e-06,0.0006864951896975,0.0049158427837069,-39744533.002737,-13275.023876288,25517050.200212,62.646958519984,59.779421665635,55.320958519984,59.845472448722,59.011680582652,0,39.744533002737,39744533.002737,39.461101860503,0.25078335274365,3.9553402747741,8.2065055016022e-06,1.0935154468865e-10,100.68075519874,6.5610926813192e-06,3.9553402747741,0.0006864951896975,-6.864951896975e-07,0.0040438255428083,18.546479492701,1.8546479492701e-12,7430771.9094184,0.65461552606741,4.7269175830282e-06,4.7269175830282,1.0935154468865e-10,12210000,7430771.9094184,27209355.971486,0.0002289805223183,92.901977514979,0,-6.864951896975e-07,6.4775658743178e-09,0.0064775658743178,0,9210000,3000000,-1.3677509169337e-10,-0.056505066256776,0.0049158427837069,0.98599226973551,25.37591948686,25517053.65332,89.370595055709,85320958.519984,92.845472448722,26.309277937331,28.89882360387,1.6035560467444e-07,0.16035560467444,-26309277.937331,-28898823.60387,-89370595.055709,-85320958.519984,0.0019607316392595,-0.0001098285776817,182155.84666339,-182155.84666339
2493.75,0,-0.0003388091,4.3,39754959.164021,15.6,39754959.164021,27214434.574154,0.65457103269539,4.519488126008e-05,45.19488126008,17363785564741,33.231816570454,-4.1096082592128e-06,-8.0607583602274e-05,7.853601184217e-06,3.7439929250042e-06,-1.3094581993658e-05,-9.3702165595931e-05,-0.035484987623063,0.072493358782945,1195737.3409923,0,2.2772896995364e-06,-6.8711854815201e-07,-6.8711854815201e-07,-4.215492293386e-09,4.9157879842253e-06,0.00068711854815201,0.0049157897917048,-39754959.164021,-13271.956882936,25516520.282627,62.635684868174,59.775120136895,55.323184868174,59.844316334913,59.010217192185,0,39.754959164021,39754959.164021,39.472080127088,0.25283946231703,3.94560930041,8.1903166261776e-06,1.089567188844e-10,100.4337173454,6.537403133064e-06,3.94560930041,0.00068711854815201,-6.8711854815201e-07,0.0040438255428083,18.54628096337,1.854628096337e-12,7419892.114535,0.65457103269539,4.7268903919058e-06,4.7268903919058,1.089567188844e-10,12187500,7419892.114535,27214434.574154,0.00022897767104793,92.900820697568,0,-6.8711854815201e-07,6.4520804268953e-09,0.0064520804268953,0,9187500,3000000,-1.3650527710296e-10,-0.056504362654522,0.0049157897917048,0.98599226973551,25.375429266803,25516523.734211,89.374961704307,85323184.868174,92.844316334913,26.31296767599,28.904833746294,1.6035560467444e-07,0.16035560467444,-26312967.67599,-28904833.746294,-89374961.704307,-85323184.868174,0.0019607316392595,-0.00010983142895207,182153.5784549,-182153.5784549
2494.5,0,-0.0003388091,4.3,39765385.095411,15.6,39765385.095411,27219512.644159,0.65452655496081,4.5195503851111e-05,45.195503851111,17382378013945,33.230027561971,-4.1124240842963e-06,-8.0609091254871e-05,7.8542435452313e-06,3.741819460935e-06,-1.3094693003943e-05,-9.3703784258814e-05,-0.035483255771436,0.072496042544708,1195737.3409923,0,2.2772896995364e-06,-6.8774113918251e-07,-6.8774113918251e-07,-4.2151858844544e-09,4.9157349427922e-06,0.00068774113918251,0.0049157367500285,-39765385.095411,-13268.892793621,25515989.868296,62.62440896828,59.770816646683,55.32540896828,59.843159245267,59.008747887345,0,39.765385095411,39765385.095411,39.483058164312,0.25490993785428,3.935878816903,8.1741275675785e-06,1.0856194165821e-10,100.18668628579,6.5137164994924e-06,3.935878816903,0.00068774113918251,-6.8774113918251e-07,0.0040438255428083,18.546082716885,1.8546082716885e-12,7409012.7973379,0.65452655496081,4.7268632634613e-06,4.7268632634613,1.0856194165821e-10,12165000,7409012.7973379,27219512.644159,0.00022897481737091,92.899662903725,0,-6.8774113918251e-07,6.4266313285306e-09,0.0064266313285306,0,9165000,3000000,-1.3623545945964e-10,-0.056503658458325,0.0049157367500285,0.98599226973551,25.374938632967,25515993.318358,89.379329207233,85325408.96828,92.843159245267,26.316661080935,28.910844545692,1.6035560467444e-07,0.16035560467444,-26316661.080935,-28910844.545692,-89379329.207233,-85325408.96828,0.0019607316392595,-0.00010983428262909,182151.30833188,-182151.30833188
2495.25,0,-0.0003388091,4.3,39775810.803765,15.6,39775810.803765,27224590.185017,0.65448209282358,4.5196125676358e-05,45.196125676358,17400986919352,33.228239101634,-4.1152405832222e-06,-8.0610602183683e-05,7.8548856400816e-06,3.7396450568595e-06,-1.3094803509393e-05,-9.3705405693076e-05,-0.035481524918794,0.072498729498598,1195737.3409923,0,2.2772896995364e-06,-6.8836296443021e-07,-6.8836296443021e-07,-4.2148797598309e-09,4.9156818519196e-06,0.00068836296443021,0.0049156836589129,-39775810.803765,-13265.831547386,25515458.95957,62.613130827781,59.766511196876,55.327630827781,59.842001182646,59.00727268635,0,39.775810803765,39775810.803765,39.494035972848,0.2569948991281,3.9261488141893,8.1579383011888e-06,1.0816721567244e-10,99.939662005216,6.4900329403464e-06,3.9261488141893,0.00068836296443021,-6.8836296443021e-07,0.0040438255428083,18.545884752609,1.8545884752609e-12,7398133.948491,0.65448209282358,4.7268361941235e-06,4.7268361941235,1.0816721567244e-10,12142500,7398133.948491,27224590.185017,0.00022897196129428,92.898504136316,0,-6.8836296443021e-07,6.401218497281e-09,0.006401218497281,0,9142500,3000000,-1.3596563835315e-10,-0.056502953669991,0.0049156836589129,0.98599226973551,25.374447586567,25515462.408112,89.383697562787,85327630.827781,92.842001182646,26.320358141432,28.916856005916,1.6035560467444e-07,0.16035560467444,-26320358.141432,-28916856.005916,-89383697.562787,-85327630.827781,0.0019607316392595,-0.00010983713870572,182149.03629995,-182149.03629995
2496,0,-0.0003388091,4.3,39786236.316279,15.6,39786236.316279,27229667.210117,0.65443764615775,4.5196746738628e-05,45.196746738628,17419612340744,33.226451184463,-4.1180577309228e-06,-8.0612116379147e-05,7.8555274575239e-06,3.7374697266011e-06,-1.3094913514425e-05,-9.3707029893572e-05,-0.035479795082425,0.072501419624097,1195737.3409923,0,2.2772896995364e-06,-6.8898402670043e-07,-6.8898402670043e-07,-4.2145739176342e-09,4.915628711827e-06,0.00068898402670043,0.0049156305185776,-39786236.316279,-13262.773125419,25514927.558644,62.60185045403,59.76220377699,55.32985045403,59.840842149745,59.00579160708,0,39.786236316279,39786236.316279,39.505013553328,0.25909448178875,3.9164192667068,8.1417488163655e-06,1.0777254254448e-10,99.692644487018,6.4663525526685e-06,3.9164192667068,0.00068898402670043,-6.8898402670043e-07,0.0040438255428083,18.545687069532,1.8545687069532e-12,7387255.5382667,0.65443764615775,4.7268091740502e-06,4.7268091740502,1.0777254254448e-10,12120000,7387255.5382667,27229667.210117,0.0002289691028247,92.897344398037,0,-6.8898402670043e-07,6.3758418039528e-09,0.0063758418039528,0,9120000,3000000,-1.3569581360609e-10,-0.056502248291196,0.0049156305185776,0.98599226973551,25.373956128744,25514931.005668,89.388066770608,85329850.45403,92.840842149745,26.324058846949,28.922868133964,1.6035560467444e-07,0.16035560467444,-26324058.846949,-28922868.133964,-89388066.770608,-85329850.45403,0.0019607316392595,-0.0001098399971753,182146.76236442,-182146.76236442
2496.75,0,-0.0003388091,4.3,39796661.620559,15.6,39796661.620559,27234743.713602,0.6543932150052,4.5197367038418e-05,45.197367038418,17438254265852,33.224663812229,-4.1208755028571e-06,-8.061363383103e-05,7.8561689868169e-06,3.7352934839598e-06,-1.309502302351e-05,-9.3708656854539e-05,-0.035478066278832,0.07250411290036,1195737.3409923,0,2.2772896995364e-06,-6.8960432648956e-07,-6.8960432648956e-07,-4.2142683557781e-09,4.915575522744e-06,0.00068960432648956,0.0049155773292521,-39796661.620559,-13259.717506857,25514395.667813,62.590567854607,59.757894400833,55.332067854607,59.839682149618,59.004304668094,0,39.796661620559,39796661.620559,39.515990906472,0.26120882684827,3.9066901863379,8.1255591033114e-06,1.0737792360177e-10,99.445633718551,6.4426754161061e-06,3.9066901863379,0.00068960432648956,-6.8960432648956e-07,0.0040438255428083,18.54548966738,1.854548966738e-12,7376377.5770424,0.6543932150052,4.7267822084033e-06,4.7267822084033,1.0737792360177e-10,12097500,7376377.5770424,27234743.713602,0.00022896624196969,92.896183691942,0,-6.8960432648956e-07,6.3505012134199e-09,0.0063505012134199,0,9097500,3000000,-1.3542598505519e-10,-0.056501542323701,0.0049155773292521,0.98599226973551,25.373464260795,25514399.113321,89.39243682465,85332067.854607,92.839682149618,26.327763186513,28.928880925963,1.6035560467444e-07,0.16035560467444,-26327763.186513,-28928880.925963,-89392436.82465,-85332067.854607,0.0019607316392595,-0.00010984285803031,182144.48653125,-182144.48653125
2497.5,0,-0.0003388091,4.3,39807086.713849,15.6,39807086.713849,27239819.694298,0.65434879936708,4.5197986576776e-05,45.197986576776,17456912700099,33.222876985065,-4.1236938744097e-06,-8.0615154529137e-05,7.8568102170507e-06,3.733116342641e-06,-1.3095132041099e-05,-9.3710286570237e-05,-0.035476338524602,0.072506809306536,1195737.3409923,0,2.2772896995364e-06,-6.902238648478e-07,-6.902238648478e-07,-4.2139630714992e-09,4.9155222848958e-06,0.0006902238648478,0.0049155240911618,-39807086.713849,-13256.664664069,25513863.289332,62.579283037033,59.75358307642,55.334283037033,59.838521185262,59.002811887876,0,39.807086713849,39807086.713849,39.526968032982,0.26333808513835,3.8969615735661,8.1093691609456e-06,1.0698335961876e-10,99.198629686233,6.4190015771254e-06,3.8969615735661,0.0006902238648478,-6.902238648478e-07,0.0040438255428083,18.545292545706,1.8545292545706e-12,7365500.0656456,0.65434879936708,4.7267552977872e-06,4.7267552977872,1.0698335961876e-10,12075000,7365500.0656456,27239819.694298,0.00022896337873664,92.895022021031,0,-6.902238648478e-07,6.3251966680757e-09,0.0063251966680757,0,9075000,3000000,-1.3515615268243e-10,-0.056500835769413,0.0049155240911618,0.98599226973551,25.372971983989,25513866.733325,89.396807719063,85334283.037033,92.838521185262,26.331471149157,28.934894378768,1.6035560467444e-07,0.16035560467444,-26331471.149157,-28934894.378768,-89396807.719063,-85334283.037033,0.0019607316392595,-0.00010984572126336,182142.20880634,-182142.20880634
2498.25,0,-0.0003388091,4.3,39817511.605083,15.6,39817511.605083,27244895.156723,0.65430439919465,4.519860535545e-05,45.19860535545,17475587669715,33.221090701096,-4.1265128210477e-06,-8.0616678463312e-05,7.8574511373995e-06,3.7309383163518e-06,-1.3095240571661e-05,-9.3711919034973e-05,-0.035474611836268,0.072509508821846,1195737.3409923,0,2.2772896995364e-06,-6.9084264352157e-07,-6.9084264352157e-07,-4.2136580624255e-09,4.9154689985042e-06,0.00069084264352157,0.0049154708045283,-39817511.605083,-13253.614573332,25513330.425415,62.567996008715,59.749269804622,55.336496008715,59.837359259559,59.001313284654,0,39.817511605083,39817511.605083,39.537944933538,0.26548241667665,3.887233408465,8.0931789864076e-06,1.0658885075176e-10,98.951632375331,6.3953310451057e-06,3.887233408465,0.00069084264352157,-6.9084264352157e-07,0.0040438255428083,18.545095703839,1.8545095703839e-12,7354622.993178,0.65430439919465,4.7267284345398e-06,4.7267284345398,1.0658885075176e-10,12052500,7354622.993178,27244895.156723,0.00022896051313267,92.893859388189,0,-6.9084264352157e-07,6.2999280818937e-09,0.0062999280818937,0,9052500,3000000,-1.3488631644013e-10,-0.056500128630049,0.0049154708045283,0.98599226973551,25.372479299548,25513333.867896,89.401179449542,85336496.008715,92.837359259559,26.335182724061,28.940908492239,1.6035560467444e-07,0.16035560467444,-26335182.724061,-28940908.492239,-89401179.449542,-85336496.008715,0.0019607316392595,-0.00010984858686733,182139.92919535,-182139.92919535
2499,0,-0.0003388091,4.3,39827936.147854,15.6,39827936.147854,27249970.029779,0.6542600151004,4.5199223366985e-05,45.199223366985,17494278922164,33.219304985052,-4.1293323097057e-06,-8.0618205622554e-05,7.8580917331512e-06,3.7287594234455e-06,-1.3095348620007e-05,-9.3713554242561e-05,-0.035472886237416,0.072512211420641,1195737.3409923,0,2.2772896995364e-06,-6.9146065505726e-07,-6.9146065505726e-07,-4.2133533197747e-09,4.9154156637245e-06,0.00069146065505726,0.0049154174695069,-39827936.147854,-13250.567146823,25512797.077618,62.556706778474,59.744954682486,55.338706778474,59.836196377223,58.999808880518,0,39.827936147854,39827936.147854,39.548921609246,0.26764180304639,3.8775057520204,8.0769886158413e-06,1.0619441281218e-10,98.704641786722,6.371664768731e-06,3.8775057520204,0.00069146065505726,-6.9146065505726e-07,0.0040438255428083,18.544899144035,1.8544899144035e-12,7343746.5066858,0.6542600151004,4.7267016437999e-06,4.7267016437999,1.0619441281218e-10,12030000,7343746.5066858,27249970.029779,0.00022895764516941,92.892695798132,0,-6.9146065505726e-07,6.2746957444302e-09,0.0062746957444302,0,9030000,3000000,-1.3461647693069e-10,-0.056499420908466,0.0049154174695069,0.98599226973551,25.371986209473,25512800.518588,89.405551981401,85338706.778474,92.836196377223,26.338897897956,28.946923212646,1.6035560467444e-07,0.16035560467444,-26338897.897956,-28946923.212646,-89405551.981401,-85338706.778474,0.0019607316392595,-0.00010985145483059,182137.6477075,-182137.6477075
